Группа изделия,Подгруппа изделия,Тип изделия,"d, шт.","λб⋅10^6, 1/ч","Тн.м, тыс. ч","Тр.γ, тыс. ч (γ = 95%)","Тхр, лет"
Резисторы переменные проволочные,Подстроечные,СП5-2В,6,"0,1","25 (во всех режимах по ТУ), 80 (t ≤ 50°С, Р / Рн ≤ 0,5)",50 (во всех режимах по ТУ),25
Резисторы переменные проволочные,Подстроечные,"СП5-2ВА, СП5-2ВБ",0,"0,01","20 (во всех режимах по ТУ); 80 (t ≤ 50°С, Р / Рн ≤ 0,5)",40 (во всех режимах по ТУ),20
Резисторы переменные проволочные,Подстроечные,СП5-3,11,"0,071",2 (во всех режимах по ТУ),10 (во всех режимах по ТУ),15
Резисторы переменные проволочные,Подстроечные,СП5-3В,1,"0,015","25 (во всех режимах по ТУ); 80 (t ≤ 50°С, Р / Рн ≤ 0,5)",50 (во всех режимах по ТУ),25
Резисторы переменные проволочные,Подстроечные,СП5-3ВА*,0,"0,017",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),20
Резисторы переменные проволочные,Подстроечные,СП5-4В1,0,"0,0065","30 (во всех режимах по ТУ); 40 (t ≤ 70°С, Р / Рн ≤ 0,5)",70 (во всех режимах по ТУ),20
Резисторы переменные проволочные,Подстроечные,"СП5-16ВА, СП5-16ВБ",2,"0,013",25 (во всех режимах по ТУ);,60 (во всех режимах по ТУ);,25
Резисторы переменные проволочные,Подстроечные,СП5-16ВВ,2,"0,013",25 (во всех режимах по ТУ);,"60 (во всех режимах по ТУ); 74 (t = 70°С, Р / Рн = 1);",25
Резисторы переменные проволочные,Подстроечные,СП5-16ВГ,2,"0,013","30 (во всех режимах по ТУ); 80 (t ≤ 50°С, Р / Рн ≤ 0,5)","60 (во всех режимах по ТУ); 100 (t = 70°С, Р / Рн = 1)",25
Резисторы переменные проволочные,Подстроечные,СП5-20В,1,"0,06","40 (во всех режимах по ТУ); 60 (Р / Рн ≤ 0,5)",60 (во всех режимах по ТУ),25
Резисторы переменные проволочные,Подстроечные,СП5-22,2,"0,027","20 (во всех режимах по ТУ при Рн = 0,25 ÷ 0,5 Вт); 40 (t ≤ 55°С, Р / Рн ≤ 0,5)","40 (во всех режимах по ТУ при Рн = 0,25 ÷ 0,5 Вт)",25
Резисторы переменные проволочные,Подстроечные,СП5-24,2,"0,027","20 (во всех режимах по ТУ); 40 (t ≤ 55°С, Р / Рн ≤ 0,5)","30 (во всех режимах по ТУ при Рн = 1 Вт); 40 (во всех режимах по ТУ при Рн = 0,25 ÷ 0,5 Вт)",25
Резисторы переменные проволочные,Подстроечные,СП5-37В*,0,"0,017",15 (во всех режимах по ТУ),30 (во всех режимах по ТУ),20
Резисторы переменные проволочные,Регулировочные,"ППБ-1, 2, 3",5,"0,005",10 (во всех режимах по ТУ),20 (во всех режимах по ТУ),12
Резисторы переменные проволочные,Регулировочные,ПП3-40 – ПП3-47,5,"0,005","для ПП3-40, -41, -43: 1 (t ≤ 100°С, Рн = 3 Вт); для ПП3-44, -45, -47: 1 (t ≤ 70°С, Рн = 3 Вт); 5 Рн ≤ 1,5 Вт","для ПП3-40, -41, -43: 5 (t ≤ 100°С, Рн = 3 Вт); для ПП3-44, -45, -47: 5 (t ≤ 70°С, Рн = 3 Вт); 45 (t = 100°С, Р / Рн = 1)",12
Резисторы переменные проволочные,Регулировочные,"СП5-21А, Б, В, Г",5,"0,005","15 (во всех режимах по ТУ); 60 (t ≤ 40°С, Р / Рн ≤ 0,5)",30 (во всех режимах по ТУ),25
Резисторы переменные проволочные,Регулировочные,"ППБ-16, 25, 50",0,"0,004",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),15
Резисторы переменные проволочные,Регулировочные,СП5-30,7,"0,02","25 (во всех режимах по ТУ); 50 (t ≤ 55°С, Р / Рн ≤ 0,5)",60 (во всех режимах по ТУ),15
Резисторы переменные проволочные,Регулировочные,"СП5-39А, Б",7,"0,02","20 (во всех режимах по ТУ); 40 (t ≤ 70°С, Р / Рн ≤ 0,5)",40 (во всех режимах по ТУ),25
Терморезисторы,,КМТ-1,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),"15 (во всех режимах по ТУ), (γ = 90%)",15
Терморезисторы,,КМТ-4а,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ);,"γ = 90%, 15 (во всех режимах по ТУ);",15
Терморезисторы,,КМТ-4б,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ);,"γ = 90%, 15 (во всех режимах по ТУ);",15
Терморезисторы,,КМТ-4в,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",15 (во всех режимах по ТУ),"γ = 90%, 30 (во всех режимах по ТУ)",15
Терморезисторы,,КМТ-8,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),"25 (во всех режимах по ТУ); 70 (t = 70°С, Р = 0)",15
Терморезисторы,,КМТ-17в,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",30 (во всех режимах по ТУ),"60 (во всех режимах по ТУ); 80 (t = 100°С, Р = 0)",15
Терморезисторы,,ММТ-1,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",5 (во всех режимах по ТУ),"10 (во всех режимах по ТУ); 60 (t = 125°С, Р = 0)",20
Терморезисторы,,"ММТ-4а,б,в",0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",15 (во всех режимах по ТУ),30 (во всех режимах по ТУ),15
Терморезисторы,,ММТ-8,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),"25 (во всех режимах по ТУ); 70 (t = 70°С, Р = 0)",20
Терморезисторы,,ММТ-9,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность). 5 (во всех режимах по ТУ)",25 (во всех режимах по ТУ),15,
Терморезисторы,,ММТ-13в,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),15 (во всех режимах по ТУ) (γ = 90%),20
Терморезисторы,,СТ1-17,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",35 (во всех режимах по ТУ),"70 (во всех режимах по ТУ); 100 (t = 100°С, Р = 0)",15
Терморезисторы,,СТ1-18,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),25
Терморезисторы,,СТ1-19,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",15 (во всех режимах по ТУ),30 (во всех режимах по ТУ),15
Терморезисторы,,СТ3-14,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",40 (во всех режимах по ТУ),"80 (во всех режимах по ТУ); 100 (t = 125°С, Р = 0)",15
Терморезисторы,,СТ3-17,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",35 (во всех режимах по ТУ),"70 (во всех режимах по ТУ);  80 (t = 100°С, Р = 0)",15
Терморезисторы,,СТ3-24а,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",5 (во всех режимах по ТУ),,12
Терморезисторы,,СТ3-33,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",20 (во всех режимах по ТУ),"40 (во всех режимах по ТУ); 45 (t = 25°С, Ι = 26,5 мкА)",15
Терморезисторы,,СТ4-16,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",100 (во всех режимах по ТУ),150 (во всех режимах по ТУ),20
Терморезисторы,,СТ4-16А,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",100 (во всех режимах по ТУ),150 (во всех режимах по ТУ),20
Терморезисторы,,СТ6-1Б-1,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",15 (во всех режимах по ТУ),30 (во всех режимах по ТУ),15
Терморезисторы,,СТ6-1Б-2,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",40 (во всех режимах по ТУ),80 (во всех режимах по ТУ),25
Терморезисторы,,СТ6-4Б,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",3 (во всех режимах по ТУ),6 (во всех режимах по ТУ),15
Терморезисторы,,СТ6-4Б-1,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),20 (во всех режимах по ТУ),15
Терморезисторы,,СТ14-3,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),20 (во всех режимах по ТУ),12
Терморезисторы,,ТР-1,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),15
Терморезисторы,,ТР-2,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),15
Терморезисторы,,ТР-4,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),15
Терморезисторы,,ТР-6,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).","20 (во всех режимах по ТУ); 100 (t = 25°С, I = 25 мА)",40 (во всех режимах по ТУ),20
Терморезисторы,,ТР-9,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",10 (во всех режимах по ТУ),20 (во всех режимах по ТУ),15
Терморезисторы,,ТРМГ-Т,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",80 (во всех режимах по ТУ),,17
Терморезисторы,,ТРП-24,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",40 (во всех режимах по ТУ),80 (во всех режимах по ТУ),25
Терморезисторы,,ТРП-24М,0; 9 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).,"0,007; 0,068 сответствует максимально допустимой по ТУ температуре окружающей среды и Р = 0 (где Р – рабочая мощность).",50 (во всех режимах по ТУ),100 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,301НР1,2,"0,0092",25 (во всех режимах по ТУ),"50 (во всех режимах по ТУ); 80 (t = 85°С, Р / Рн = 1)",25
Микросхемы резисторные пленочные,,301НР2 – 301НР6,2,"0,0092",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ);,25
Микросхемы резисторные пленочные,,301НР7 – 301НР12,2,"0,0092",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,302НР1 – 301НР3,2,"0,0092",25 (во всех режимах по ТУ); 50 (t = 25°С),40 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,302НР4,2,"0,0092","25 (во всех режимах по ТУ); 40 (t = 25°С, U ≤ 10 В)",50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,303НР1,2,"0,0092",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,304ИД1 – 304ИД6,2,"0,0092","25 (во всех режимах по ТУ); 40 (t ≤ 70°С, Uвх ≤ 9,9 В)",50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,308НР4 – 308НР6,2,"0,0092",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,310НР1,2,"0,0092","15 (во всех режимах по ТУ); 25 (t ≤ 70°С, Р / Рн = 1)",40 (во всех режимах по ТУ),15
Микросхемы резисторные пленочные,,313НР1,2,"0,0092","25 (во всех режимах по ТУ); 40 (t ≤ 25°С, Uвх /Uвх.н ≤ 0,75)",30 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,"313НР210,211,220,221,230,231,240,241,310,311,320,321,410,411",2,"0,0092","15 (во всех режимах по ТУ); 25 (t ≤ 25°С, Uвх /Uвх.н ≤ 0,8)",30 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,315НР1 – 315НР8,2,"0,0092",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),
Микросхемы резисторные пленочные,,"317НФ1А, 317НФ1Б",2,"0,0092","25 (во всех режимах по ТУ); 40 (t ≤ 70°С, Uвх ≤ 9,4 В)",50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,318НР1 – 318НР11,2,"0,0092","25 (во всех режимах по ТУ); 50 (t ≤ 85°С, Р ≤ 100 мВт)",30 (во всех режимах по ТУ);,25
Микросхемы резисторные пленочные,,318НР12 – 318НР15,2,"0,0092","25 (во всех режимах по ТУ); 50 (t ≤ 85°С, Р ≤ 100 мВт)",40 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,319НФ1А – НФ5А,2,"0,0092","25 (во всех режимах по ТУ); 50 (t ≤ 70°С, U / Uвх ≤ 0,5)",50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,319НФ1Б – НФ5Б,2,"0,0092","25 (во всех режимах по ТУ); 50 (t ≤ 70°С, U / Uвх ≤ 0,5)",50 (во всех режимах по ТУ),25
Микросхемы резисторные пленочные,,Н314НР2,2,"0,0092",50 (во всех режимах по ТУ),"50 (t ≤ 85°С, Р ≤ 0,3 Вт); 60 (t ≤ 70°С, Р ≤ 0,7 Вт)",25
Микросхемы резисторные пленочные,,"Н320НР1, 2",2,"0,0092",25 (во всех режимах по ТУ),"40 (t ≤ 70°С, Р ≤ 0,2 Вт); 50 (t ≤ 85°С, Р ≤ 0,3 Вт)",25
Наборы резисторов,,НР1-3,2,"0,0092","30 (во всех режимах по ТУ); 40 (t ≤ 40°С, Р ≤ 0,25 Вт); 60 (t ≤ 25°С, Р ≤ 0,25 Вт)",50 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-17,2,"0,0092","25 (во всех режимах по ТУ); 100 (t ≤ 70°С, Р / Рн ≤ 0,5)",50 (во всех режимах по ТУ),25
Наборы резисторов,,"НР1-20, НР1-22",2,"0,0092","50 (во всех режимах по ТУ); 100 (t ≤ 50°С, Р / Рн ≤ 0,5, Uпр ≤ 50 В)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-27,2,"0,0092","50 (во всех режимах по ТУ); 100 (t ≤ 85°С, Р / Рн ≤ 0,4)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-28,2,"0,0092","50 (во всех режимах по ТУ); 100 (t ≤ 55°С, Р / Рн ≤ 1)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-29,2,"0,0092","25 (во всех режимах по ТУ); 50 (t ≤ 40°С, Р / Рн ≤ 0,5, Uпр ≤ 50 В)",50 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-30,2,"0,0092","50 (во всех режимах по ТУ); 120 (t ≤ 40°С, Р / Рн ≤ 0,5, Uпр ≤ 50 В)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-31,2,"0,0092",50 (во всех режимах по ТУ),80 (во всех режимах по ТУ),15
Наборы резисторов,,НР1-33,2,"0,0092","50 (во всех режимах по ТУ); 100 (t ≤ 70°С, Р / Рн ≤ 0,1)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-43,2,"0,0092",50 (во всех режимах по ТУ),100 (во всех режимах по ТУ),25
Наборы резисторов,,"НР1-51А, Б",2,"0,0092",15 (во всех режимах по ТУ),30 (во всех режимах по ТУ),25
Наборы резисторов,,НР1-56-8,2,"0,0092","20 (во всех режимах по ТУ); 30 (t ≤ 70°С, U / Uн ≤ 0,5)",,20
Наборы резисторов,,"НР1-57-9, НР1-57-12",2,"0,0092","30 (во всех режимах по ТУ); 40 (t ≤ 60°С, U / Uн ≤ 0,5)",,25
Наборы резисторов,,НР2-2,2,"0,0092","15 (во всех режимах по ТУ); 30 (t ≤ 40°С, Р / Рн ≤ 1)",30 (во всех режимах по ТУ),15
Наборы резисторов,,НР2-6,2,"0,0092","15 (во всех режимах по ТУ); 40 (t ≤ 20°С, Р / Рн ≤ 0,5)",30 (во всех режимах по ТУ),25
Наборы резисторов,,НРК1-1,2,"0,0092","50 (во всех режимах по ТУ); 100 (t ≤ 55°С, Р / Рн ≤ 0,5)",100 (во всех режимах по ТУ),25
Наборы резисторов,,НРК1-4,2,"0,0092","30 (во всех режимах по ТУ); 60 (t ≤ 55°С, Р / Рн ≤ 0,5, U = Uпред)",60 (во всех режимах по ТУ),15
Резисторные сборки,,"Б19, Б19М, Б20К",2,"0,015",10 (во всех режимах по ТУ),20 (во всех режимах по ТУ),12
Резисторные сборки,,"Б19К-1, Б19К-2, Б19К-3",2,"0,015","20 (во всех режимах по ТУ); 60 (t ≤ 60°С, Р / Рн ≤ 0,6); 100 (t ≤ 60°С, Р / Рн ≤ 0,4)",40 (во всех режимах по ТУ),20
Резисторные сборки,,Б20М-3-1,2,"0,015","10 (во всех режимах по ТУ); 80 (t ≤ 60°С, Р / Рн ≤ 0,3)",20 (во всех режимах по ТУ),20
Поглотители,,ПР1-1*,,"0,05",20 (во всех режимах по ТУ),40 (во всех режимах по ТУ),15
Поглотители,,ПР1-И3*,,"0,05","20 (во всех режимах по ТУ); 60 (t ≤ 60°С, Р / Рн ≤ 0,2)",30 (во всех режимах по ТУ),15
Поглотители,,ПР1-7*,,"0,05","15 (во всех режимах по ТУ); 100 (t ≤ 50°С, Р = 0,25 Вт)",30 (во всех режимах по ТУ),20
Поглотители,,ПР1-10*,,"0,05",30 (во всех режимах по ТУ),50 (во всех режимах по ТУ),17
Поглотители,,ПР1-11*,,"0,05",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),25
Поглотители,,ПР1-14*,,"0,05",25 (во всех режимах по ТУ),50 (во всех режимах по ТУ),20
Поглотители,,ПРЖ1-И13*,,"0,05",10 (во всех режимах по ТУ),30 (во всех режимах по ТУ) (γ = 90%),15
Поглотители,,ПРТ1-8*,,"0,05",30 (во всех режимах по ТУ),60 (во всех режимах по ТУ) (γ = 90%),25
Поглотители,,П2-4*,,"0,05","15 (во всех режимах по ТУ); 100 (t ≤ 50°С, Р = 0,25 Вт)",30 (во всех режимах по ТУ),20
